Rating,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Title_Count
Unknown,1240.68,613.3,841.93,151.0,2848.73,6764
E,1292.99,710.25,198.11,234.17,2436.61,3990
T,759.75,427.03,151.4,155.17,1494.4,2961
M,748.48,483.97,64.24,177.1,1473.84,1563
E10+,353.32,188.52,40.2,73.56,655.81,1420
K-A,2.56,0.27,1.46,0.03,4.33,3
AO,1.26,0.61,0.0,0.09,1.95,1
EC,1.53,0.11,0.0,0.11,1.78,8
RP,0.0,0.08,0.0,0.01,0.08,3
